	gene_symbol
C19orf38	C19orf38
C19orf47	C19orf47
C19orf48	C19orf48
C19orf53	C19orf53
C19orf54	C19orf54
C19orf66	C19orf66
C19orf73	C19orf73
C1D	C1D
C1GALT1	C1GALT1
C1GALT1C1	C1GALT1C1
C1orf109	C1orf109
C1orf112	C1orf112
C1orf122	C1orf122
C1orf131	C1orf131
C1orf159	C1orf159
C1orf162	C1orf162
C1orf174	C1orf174
C1orf21	C1orf21
C1orf216	C1orf216
C1orf35	C1orf35
C1orf43	C1orf43
C1orf50	C1orf50
C1orf52	C1orf52
C1orf53	C1orf53
C1orf54	C1orf54
C1orf56	C1orf56
C1orf61	C1orf61
C1QA	C1QA
C1QBP	C1QBP
C1QTNF3-AMACR	C1QTNF3-AMACR
C1QTNF6	C1QTNF6
C1R	C1R
C1RL	C1RL
C20orf194	C20orf194
C20orf27	C20orf27
C20orf96	C20orf96
C21orf58	C21orf58
C21orf91	C21orf91
C21orf91-OT1	C21orf91-OT1
C22orf34	C22orf34
C22orf46	C22orf46
C2CD2	C2CD2
C2CD2L	C2CD2L
C2CD3	C2CD3
C2CD5	C2CD5
C2orf40	C2orf40
C2orf42	C2orf42
C2orf49	C2orf49
C2orf68	C2orf68
C2orf69	C2orf69
C2orf76	C2orf76
C2orf88	C2orf88
C2orf92	C2orf92
C3	C3
C3AR1	C3AR1
C3orf14	C3orf14
C3orf18	C3orf18
C3orf33	C3orf33
C3orf38	C3orf38
C3orf52	C3orf52
C3orf62	C3orf62
C4orf19	C4orf19
C4orf3	C4orf3
C4orf33	C4orf33
C4orf46	C4orf46
C4orf48	C4orf48
C5	C5
C5AR1	C5AR1
C5AR2	C5AR2
C5orf15	C5orf15
C5orf22	C5orf22
C5orf30	C5orf30
C5orf34	C5orf34
C5orf51	C5orf51
C5orf58	C5orf58
C5orf63	C5orf63
C6orf106	C6orf106
C6orf120	C6orf120
C6orf136	C6orf136
C6orf201	C6orf201
C6orf203	C6orf203
C6orf226	C6orf226
C6orf47	C6orf47
C6orf48	C6orf48
C6orf62	C6orf62
C6orf89	C6orf89
C6orf99	C6orf99
C7orf25	C7orf25
C7orf26	C7orf26
C7orf31	C7orf31
C7orf43	C7orf43
C7orf50	C7orf50
C8orf33	C8orf33
C8orf37	C8orf37
C8orf37-AS1	C8orf37-AS1
C8orf58	C8orf58
C8orf59	C8orf59
C8orf76	C8orf76
C9	C9
C9orf16	C9orf16
C9orf3	C9orf3
C9orf40	C9orf40
C9orf64	C9orf64
C9orf66	C9orf66
C9orf72	C9orf72
C9orf78	C9orf78
C9orf85	C9orf85
CA11	CA11
CA13	CA13
CA14	CA14
CA2	CA2
CA5B	CA5B
CA6	CA6
CAAP1	CAAP1
CAB39	CAB39
CAB39L	CAB39L
CABIN1	CABIN1
CABLES2	CABLES2
CABP4	CABP4
CACFD1	CACFD1
CACNA1A	CACNA1A
CACNA1I	CACNA1I
CACNA2D2	CACNA2D2
CACNA2D3	CACNA2D3
CACNA2D4	CACNA2D4
CACNB1	CACNB1
CACNB2	CACNB2
CACNB3	CACNB3
CACTIN	CACTIN
CACUL1	CACUL1
CACYBP	CACYBP
CAD	CAD
CADM1	CADM1
CADM2	CADM2
CAGE1	CAGE1
CAHM	CAHM
CALB1	CALB1
CALCOCO1	CALCOCO1
CALCOCO2	CALCOCO2
CALD1	CALD1
CALHM2	CALHM2
CALM1	CALM1
CALM3	CALM3
CALR	CALR
CALU	CALU
CAMK1	CAMK1
CAMK1D	CAMK1D
CAMK2D	CAMK2D
CAMK2G	CAMK2G
CAMK4	CAMK4
CAMKK1	CAMKK1
CAMKK2	CAMKK2
CAMKMT	CAMKMT
CAMLG	CAMLG
CAMSAP1	CAMSAP1
CAMSAP2	CAMSAP2
CAMTA1	CAMTA1
CAMTA2	CAMTA2
CAND1	CAND1
CANT1	CANT1
CANX	CANX
CAP1	CAP1
CAPG	CAPG
CAPN1	CAPN1
CAPN10	CAPN10
CAPN12	CAPN12
CAPN15	CAPN15
CAPN2	CAPN2
CAPN5	CAPN5
CAPN7	CAPN7
CAPNS1	CAPNS1
CAPRIN1	CAPRIN1
CAPRIN2	CAPRIN2
CAPS	CAPS
CAPZA1	CAPZA1
CAPZA2	CAPZA2
CAPZB	CAPZB
CARD11	CARD11
CARD16	CARD16
CARD19	CARD19
CARD6	CARD6
CARD8	CARD8
CARD9	CARD9
CARF	CARF
CARHSP1	CARHSP1
CARMIL1	CARMIL1
CARMIL2	CARMIL2
CARNMT1	CARNMT1
CARNS1	CARNS1
CARS	CARS
CARS2	CARS2
CASC3	CASC3
CASC4	CASC4
CASD1	CASD1
CASK	CASK
CASP1	CASP1
CASP10	CASP10
CASP2	CASP2
CASP3	CASP3
CASP4	CASP4
CASP5	CASP5
CASP6	CASP6
CASP7	CASP7
CASP8	CASP8
CASP8AP2	CASP8AP2
CASP9	CASP9
CASS4	CASS4
CAST	CAST
CASTOR1	CASTOR1
CASZ1	CASZ1
CAT	CAT
CATIP	CATIP
CATSPER1	CATSPER1
CATSPER2	CATSPER2
CATSPERB	CATSPERB
CATSPERG	CATSPERG
CAVIN2	CAVIN2
CBFA2T2	CBFA2T2
CBFA2T3	CBFA2T3
CBFB	CBFB
CBL	CBL
CBLB	CBLB
CBLL1	CBLL1
CBR1	CBR1
CBR4	CBR4
CBWD1	CBWD1
CBWD2	CBWD2
CBWD3	CBWD3
CBWD5	CBWD5
CBWD6	CBWD6
CBX1	CBX1
CBX3	CBX3
CBX4	CBX4
CBX5	CBX5
CBX6	CBX6
CBX7	CBX7
CBY1	CBY1
CC2D1A	CC2D1A
CC2D1B	CC2D1B
CC2D2A	CC2D2A
CC2D2B	CC2D2B
CCAR1	CCAR1
CCAR2	CCAR2
CCDC102A	CCDC102A
CCDC102B	CCDC102B
CCDC106	CCDC106
CCDC112	CCDC112
CCDC115	CCDC115
CCDC117	CCDC117
CCDC12	CCDC12
CCDC120	CCDC120
CCDC122	CCDC122
CCDC124	CCDC124
CCDC125	CCDC125
CCDC126	CCDC126
CCDC127	CCDC127
CCDC130	CCDC130
CCDC134	CCDC134
CCDC136	CCDC136
CCDC137	CCDC137
CCDC138	CCDC138
CCDC14	CCDC14
CCDC141	CCDC141
CCDC142	CCDC142
CCDC144A	CCDC144A
CCDC144NL	CCDC144NL
CCDC146	CCDC146
CCDC149	CCDC149
CCDC15	CCDC15
CCDC151	CCDC151
CCDC152	CCDC152
CCDC157	CCDC157
CCDC159	CCDC159
CCDC163	CCDC163
CCDC167	CCDC167
CCDC170	CCDC170
CCDC171	CCDC171
CCDC174	CCDC174
CCDC18	CCDC18
CCDC186	CCDC186
CCDC191	CCDC191
CCDC200	CCDC200
CCDC22	CCDC22
CCDC25	CCDC25
CCDC28A	CCDC28A
CCDC28B	CCDC28B
CCDC30	CCDC30
CCDC32	CCDC32
CCDC34	CCDC34
CCDC39	CCDC39
CCDC43	CCDC43
CCDC47	CCDC47
CCDC50	CCDC50
CCDC51	CCDC51
CCDC57	CCDC57
CCDC58	CCDC58
CCDC59	CCDC59
CCDC6	CCDC6
CCDC61	CCDC61
CCDC65	CCDC65
CCDC66	CCDC66
CCDC69	CCDC69
CCDC7	CCDC7
CCDC71	CCDC71
CCDC77	CCDC77
CCDC82	CCDC82
CCDC84	CCDC84
CCDC85B	CCDC85B
CCDC85C	CCDC85C
CCDC88A	CCDC88A
CCDC88B	CCDC88B
CCDC88C	CCDC88C
CCDC9	CCDC9
CCDC90B	CCDC90B
CCDC91	CCDC91
CCDC92	CCDC92
CCDC93	CCDC93
CCDC97	CCDC97
CCDC9B	CCDC9B
CCHCR1	CCHCR1
CCL28	CCL28
CCL3	CCL3
CCL3L1	CCL3L1
CCL4	CCL4
CCL4L2	CCL4L2
CCL5	CCL5
CCM2	CCM2
CCNA2	CCNA2
CCNB1	CCNB1
CCNB1IP1	CCNB1IP1
CCNB2	CCNB2
CCNC	CCNC
CCND1	CCND1
CCND2	CCND2
CCND3	CCND3
CCNDBP1	CCNDBP1
CCNE2	CCNE2
CCNF	CCNF
CCNG1	CCNG1
CCNG2	CCNG2
CCNH	CCNH
CCNI	CCNI
CCNJ	CCNJ
CCNK	CCNK
CCNL1	CCNL1
CCNL2	CCNL2
CCNQ	CCNQ
CCNT1	CCNT1
CCNT2	CCNT2
CCNY	CCNY
CCNYL1	CCNYL1
CCP110	CCP110
CCPG1	CCPG1
CCR1	CCR1
CCR10	CCR10
CCR2	CCR2
CCR4	CCR4
CCR5	CCR5
CCR7	CCR7
CCR9	CCR9
CCRL2	CCRL2
CCS	CCS
CCSAP	CCSAP
CCSER1	CCSER1
CCSER2	CCSER2
CCT2	CCT2
CCT3	CCT3
CCT4	CCT4
CCT5	CCT5
CCT6A	CCT6A
CCT6B	CCT6B
CCT7	CCT7
CCT8	CCT8
CCZ1	CCZ1
CCZ1B	CCZ1B
CD101	CD101
CD14	CD14
CD151	CD151
CD160	CD160
CD163	CD163
CD163L1	CD163L1
CD164	CD164
CD180	CD180
CD19	CD19
CD1C	CD1C
CD1D	CD1D
CD2	CD2
CD200	CD200
CD200R1	CD200R1
CD209	CD209
CD22	CD22
CD226	CD226
CD24	CD24
CD244	CD244
CD247	CD247
CD248	CD248
CD27	CD27
CD274	CD274
CD28	CD28
CD2AP	CD2AP
CD2BP2	CD2BP2
CD300A	CD300A
CD300C	CD300C
CD300E	CD300E
CD300LB	CD300LB
CD300LF	CD300LF
CD302	CD302
CD320	CD320
CD33	CD33
CD36	CD36
CD37	CD37
CD38	CD38
CD3D	CD3D
CD3E	CD3E
CD3G	CD3G
CD4	CD4
CD40	CD40
CD40LG	CD40LG
CD44	CD44
CD46	CD46
CD47	CD47
CD48	CD48
CD5	CD5
CD52	CD52
CD53	CD53
CD55	CD55
CD58	CD58
CD6	CD6
CD63	CD63
CD69	CD69
CD7	CD7
CD72	CD72
CD74	CD74
CD79A	CD79A
CD79B	CD79B
CD81	CD81
CD82	CD82
CD83	CD83
CD84	CD84
CD86	CD86
CD8A	CD8A
CD8B	CD8B
CD8B2	CD8B2
CD9	CD9
CD93	CD93
CD96	CD96
CD99	CD99
CD99L2	CD99L2
CDA	CDA
CDADC1	CDADC1
CDAN1	CDAN1
CDC123	CDC123
CDC14A	CDC14A
CDC14B	CDC14B
CDC16	CDC16
CDC23	CDC23
CDC25B	CDC25B
CDC26	CDC26
CDC27	CDC27
CDC34	CDC34
CDC37	CDC37
CDC37L1	CDC37L1
CDC37L1-DT	CDC37L1-DT
CDC40	CDC40
CDC42	CDC42
CDC42BPA	CDC42BPA
CDC42BPB	CDC42BPB
CDC42EP2	CDC42EP2
CDC42EP3	CDC42EP3
CDC42EP4	CDC42EP4
CDC42SE1	CDC42SE1
CDC42SE2	CDC42SE2
CDC5L	CDC5L
CDC7	CDC7
CDC73	CDC73
CDCA4	CDCA4
CDCA7	CDCA7
CDCA7L	CDCA7L
CDCA8	CDCA8
CDH1	CDH1
CDH13	CDH13
CDH18	CDH18
CDH23	CDH23
CDHR3	CDHR3
CDIP1	CDIP1
CDIPT	CDIPT
CDK10	CDK10
CDK11A	CDK11A
CDK11B	CDK11B
CDK12	CDK12
CDK13	CDK13
CDK14	CDK14
CDK16	CDK16
CDK17	CDK17
CDK19	CDK19
CDK2	CDK2
CDK2AP2	CDK2AP2
CDK5	CDK5
CDK5R1	CDK5R1
CDK5RAP1	CDK5RAP1
CDK5RAP2	CDK5RAP2
CDK6	CDK6
CDK7	CDK7
CDK8	CDK8
CDK9	CDK9
CDKAL1	CDKAL1
CDKL1	CDKL1
CDKL5	CDKL5
CDKN1A	CDKN1A
CDKN1B	CDKN1B
CDKN1C	CDKN1C
CDKN2A	CDKN2A
CDKN2AIP	CDKN2AIP
CDKN2AIPNL	CDKN2AIPNL
CDKN2B	CDKN2B
CDKN2C	CDKN2C
CDKN2D	CDKN2D
CDKN3	CDKN3
CDNF	CDNF
CDPF1	CDPF1
CDRT4	CDRT4
CDS2	CDS2
CDT1	CDT1
CDV3	CDV3
CDYL	CDYL
CDYL2	CDYL2
CEACAM1	CEACAM1
CEACAM19	CEACAM19
CEACAM21	CEACAM21
CEACAM4	CEACAM4
CEACAM8	CEACAM8
CEBPB	CEBPB
CEBPD	CEBPD
CEBPE	CEBPE
CEBPG	CEBPG
CEBPZ	CEBPZ
CEBPZOS	CEBPZOS
CECR2	CECR2
CELA1	CELA1
CELF1	CELF1
CELF2	CELF2
CELSR2	CELSR2
CELSR3	CELSR3
CEMIP2	CEMIP2
CENPB	CENPB
CENPBD1	CENPBD1
CENPC	CENPC
CENPE	CENPE
CENPF	CENPF
CENPH	CENPH
CENPJ	CENPJ
CENPK	CENPK
CENPL	CENPL
CENPM	CENPM
CENPN	CENPN
CENPO	CENPO
CENPP	CENPP
CENPQ	CENPQ
CENPS-CORT	CENPS-CORT
CENPT	CENPT
CENPU	CENPU
CENPV	CENPV
CENPW	CENPW
CENPX	CENPX
CEP104	CEP104
CEP120	CEP120
CEP126	CEP126
CEP128	CEP128
CEP131	CEP131
CEP135	CEP135
CEP152	CEP152
CEP162	CEP162
CEP164	CEP164
CEP170	CEP170
CEP19	CEP19
CEP192	CEP192
CEP250	CEP250
CEP290	CEP290
CEP295	CEP295
CEP350	CEP350
CEP41	CEP41
CEP44	CEP44
CEP57	CEP57
CEP57L1	CEP57L1
CEP63	CEP63
CEP68	CEP68
CEP70	CEP70
CEP72	CEP72
CEP76	CEP76
CEP78	CEP78
CEP83	CEP83
CEP85	CEP85
CEP85L	CEP85L
CEP89	CEP89
CEP95	CEP95
CEP97	CEP97
CEPT1	CEPT1
CERK	CERK
CERKL	CERKL
CERNA1	CERNA1
CERS2	CERS2
CERS4	CERS4
CERS5	CERS5
CERS6	CERS6
CES1	CES1
CES2	CES2
CES4A	CES4A
CETN2	CETN2
CETN3	CETN3
CFAP20	CFAP20
CFAP36	CFAP36
CFAP410	CFAP410
CFAP44	CFAP44
CFAP70	CFAP70
CFAP97	CFAP97
CFD	CFD
CFDP1	CFDP1
CFH	CFH
CFL1	CFL1
CFL2	CFL2
CFLAR	CFLAR
CFP	CFP
CGAS	CGAS
CGGBP1	CGGBP1
CGRRF1	CGRRF1
CHAC2	CHAC2
CHAF1A	CHAF1A
CHAF1B	CHAF1B
CHAMP1	CHAMP1
CHCHD1	CHCHD1
CHCHD10	CHCHD10
CHCHD2	CHCHD2
CHCHD3	CHCHD3
CHCHD4	CHCHD4
CHCHD5	CHCHD5
CHCHD6	CHCHD6
CHCHD7	CHCHD7
CHD1	CHD1
CHD1L	CHD1L
CHD2	CHD2
CHD3	CHD3
CHD4	CHD4
CHD6	CHD6
CHD7	CHD7
CHD8	CHD8
CHD9	CHD9
CHEK1	CHEK1
CHEK2	CHEK2
CHFR	CHFR
CHI3L2	CHI3L2
CHIC1	CHIC1
CHIC2	CHIC2
CHID1	CHID1
CHKA	CHKA
CHKB-CPT1B	CHKB-CPT1B
CHM	CHM
CHMP1A	CHMP1A
CHMP2A	CHMP2A
CHMP2B	CHMP2B
CHMP3	CHMP3
CHMP4B	CHMP4B
CHMP5	CHMP5
CHMP6	CHMP6
CHMP7	CHMP7
CHN1	CHN1
CHORDC1	CHORDC1
CHP1	CHP1
CHPF	CHPF
CHPF2	CHPF2
CHPT1	CHPT1
CHRAC1	CHRAC1
CHRNB1	CHRNB1
CHRNB4	CHRNB4
CHST11	CHST11
CHST12	CHST12
CHST13	CHST13
CHST14	CHST14
CHST15	CHST15
CHST2	CHST2
CHST7	CHST7
CHSY1	CHSY1
CHTF18	CHTF18
CHTF8	CHTF8
CHTOP	CHTOP
CHUK	CHUK
CHURC1	CHURC1
CHURC1-FNTB	CHURC1-FNTB
CIAO1	CIAO1
CIAO2A	CIAO2A
CIAO2B	CIAO2B
CIAO3	CIAO3
CIAPIN1	CIAPIN1
CIB1	CIB1
CIC	CIC
CIITA	CIITA
CINP	CINP
CIP2A	CIP2A
CIPC	CIPC
CIR1	CIR1
CIRBP	CIRBP
CISD1	CISD1
CISD2	CISD2
CISD3	CISD3
CISH	CISH
CITED2	CITED2
CITED4	CITED4
CIZ1	CIZ1
CKAP2	CKAP2
CKAP5	CKAP5
CKB	CKB
CKLF	CKLF
CKLF-CMTM1	CKLF-CMTM1
CKS1B	CKS1B
CKS2	CKS2
CLASP1	CLASP1
CLASP2	CLASP2
CLASRP	CLASRP
CLCN1	CLCN1
CLCN3	CLCN3
CLCN5	CLCN5
CLCN6	CLCN6
CLCN7	CLCN7
CLDN15	CLDN15
CLDN5	CLDN5
CLDND1	CLDND1
CLEC10A	CLEC10A
CLEC11A	CLEC11A
CLEC12A	CLEC12A
CLEC16A	CLEC16A
CLEC17A	CLEC17A
CLEC1B	CLEC1B
CLEC2B	CLEC2B
CLEC2D	CLEC2D
CLEC4C	CLEC4C
CLEC4D	CLEC4D
CLEC4E	CLEC4E
CLEC6A	CLEC6A
CLEC7A	CLEC7A
CLECL1	CLECL1
CLHC1	CLHC1
CLIC1	CLIC1
CLIC2	CLIC2
CLIC3	CLIC3
CLIC4	CLIC4
CLIC5	CLIC5
CLINT1	CLINT1
CLIP1	CLIP1
CLIP2	CLIP2
CLIP4	CLIP4
CLK1	CLK1
CLK2	CLK2
CLK3	CLK3
CLK4	CLK4
CLMN	CLMN
CLMP	CLMP
CLN5	CLN5
CLN8	CLN8
CLNK	CLNK
CLNS1A	CLNS1A
CLOCK	CLOCK
CLP1	CLP1
CLPB	CLPB
CLPP	CLPP
CLPTM1	CLPTM1
CLPTM1L	CLPTM1L
CLPX	CLPX
CLSPN	CLSPN
CLSTN1	CLSTN1
CLSTN3	CLSTN3
CLTA	CLTA
CLTB	CLTB
CLTC	CLTC
CLU	CLU
CLUAP1	CLUAP1
CLUH	CLUH
CLVS1	CLVS1
CLYBL	CLYBL
CMAS	CMAS
CMC1	CMC1
CMC2	CMC2
CMIP	CMIP
CMKLR1	CMKLR1
CMPK1	CMPK1
CMPK2	CMPK2
CMSS1	CMSS1
CMTM2	CMTM2
CMTM3	CMTM3
CMTM4	CMTM4
CMTM5	CMTM5
CMTM6	CMTM6
CMTM7	CMTM7
CMTM8	CMTM8
CMTR1	CMTR1
CMTR2	CMTR2
CNBP	CNBP
CNDP2	CNDP2
CNEP1R1	CNEP1R1
CNIH1	CNIH1
CNIH3	CNIH3
CNIH4	CNIH4
CNKSR1	CNKSR1
CNKSR2	CNKSR2
CNN2	CNN2
CNN3	CNN3
CNNM2	CNNM2
CNNM3	CNNM3
CNNM4	CNNM4
CNOT1	CNOT1
CNOT10	CNOT10
CNOT11	CNOT11
CNOT2	CNOT2
CNOT3	CNOT3
CNOT4	CNOT4
CNOT6	CNOT6
CNOT6L	CNOT6L
CNOT7	CNOT7
CNOT8	CNOT8
CNOT9	CNOT9
CNP	CNP
CNPPD1	CNPPD1
CNPY3	CNPY3
CNPY4	CNPY4
CNR2	CNR2
CNST	CNST
CNTD1	CNTD1
CNTLN	CNTLN
CNTNAP1	CNTNAP1
CNTNAP2	CNTNAP2
CNTRL	CNTRL
CNTROB	CNTROB
COA1	COA1
COA3	COA3
COA4	COA4
COA5	COA5
COA6	COA6
COA7	COA7
COASY	COASY
COBLL1	COBLL1
COG2	COG2
COG3	COG3
COG4	COG4
COG5	COG5
COG6	COG6
COG7	COG7
COG8	COG8
COIL	COIL
COL19A1	COL19A1
COL24A1	COL24A1
COL4A3BP	COL4A3BP
COL4A4	COL4A4
COL6A2	COL6A2
COL6A3	COL6A3
COL9A2	COL9A2
COLGALT1	COLGALT1
COMMD1	COMMD1
COMMD10	COMMD10
COMMD2	COMMD2
COMMD3	COMMD3
COMMD3-BMI1	COMMD3-BMI1
COMMD4	COMMD4
COMMD5	COMMD5
COMMD6	COMMD6
COMMD8	COMMD8
COMMD9	COMMD9
COMT	COMT
COMTD1	COMTD1
COP1	COP1
COPA	COPA
COPB1	COPB1
COPB2	COPB2
COPE	COPE
COPG1	COPG1
COPG2	COPG2
COPRS	COPRS
COPS2	COPS2
COPS3	COPS3
COPS4	COPS4
COPS5	COPS5
COPS6	COPS6
COPS7A	COPS7A
COPS7B	COPS7B
COPS8	COPS8
COPS9	COPS9
COPZ1	COPZ1
COPZ2	COPZ2
COQ10A	COQ10A
COQ10B	COQ10B
COQ2	COQ2
COQ3	COQ3
COQ4	COQ4
COQ5	COQ5
COQ6	COQ6
COQ7	COQ7
COQ8A	COQ8A
COQ8B	COQ8B
COQ9	COQ9
CORO1A	CORO1A
CORO1B	CORO1B
CORO1C	CORO1C
CORO2A	CORO2A
CORO7-PAM16	CORO7-PAM16
COTL1	COTL1
COX10	COX10
COX11	COX11
COX14	COX14
COX15	COX15
COX16	COX16
COX17	COX17
COX18	COX18
COX19	COX19
COX20	COX20
COX4I1	COX4I1
COX5A	COX5A
COX5B	COX5B
COX6A1	COX6A1
COX6B1	COX6B1
COX6C	COX6C
COX7A2	COX7A2
COX7A2L	COX7A2L
COX7B	COX7B
COX7C	COX7C
COX8A	COX8A
CPAMD8	CPAMD8
CPD	CPD
CPEB2	CPEB2
CPEB3	CPEB3
CPEB4	CPEB4
CPED1	CPED1
CPLANE1	CPLANE1
CPM	CPM
CPNE1	CPNE1
CPNE2	CPNE2
CPNE3	CPNE3
CPNE5	CPNE5
CPNE7	CPNE7
CPNE8	CPNE8
CPOX	CPOX
CPPED1	CPPED1
CPQ	CPQ
CPSF1	CPSF1
CPSF2	CPSF2
CPSF3	CPSF3
CPSF4	CPSF4
CPSF6	CPSF6
CPSF7	CPSF7
CPT1A	CPT1A
CPT1B	CPT1B
CPT2	CPT2
CPTP	CPTP
CPVL	CPVL
CR1	CR1
CR1L	CR1L
CRACR2A	CRACR2A
CRADD	CRADD
CRAMP1	CRAMP1
CRAT	CRAT
CRBN	CRBN
CREB1	CREB1
CREB3	CREB3
CREB3L2	CREB3L2
CREB3L4	CREB3L4
CREB5	CREB5
CREBBP	CREBBP
CREBL2	CREBL2
CREBRF	CREBRF
CREBZF	CREBZF
CREG1	CREG1
CRELD1	CRELD1
CRELD2	CRELD2
CREM	CREM
CRIM1	CRIM1
CRIP1	CRIP1
CRIP2	CRIP2
CRIP3	CRIP3
CRIPT	CRIPT
CRISPLD2	CRISPLD2
CRK	CRK
CRKL	CRKL
CRLF3	CRLF3
CRLS1	CRLS1
CRNKL1	CRNKL1
CROCC	CROCC
CROT	CROT
CRTAM	CRTAM
CRTAP	CRTAP
CRTC1	CRTC1
CRTC2	CRTC2
CRTC3	CRTC3
CRY1	CRY1
CRY2	CRY2
CRYBG1	CRYBG1
CRYBG2	CRYBG2
CRYBG3	CRYBG3
CRYGS	CRYGS
CRYL1	CRYL1
CRYZ	CRYZ
CS	CS
CSAD	CSAD
CSDE1	CSDE1
CSE1L	CSE1L
CSF1	CSF1
CSF1R	CSF1R
CSF2RA	CSF2RA
CSF2RB	CSF2RB
CSF3R	CSF3R
CSGALNACT1	CSGALNACT1
CSGALNACT2	CSGALNACT2
CSK	CSK
CSKMT	CSKMT
CSNK1A1	CSNK1A1
CSNK1A1L	CSNK1A1L
CSNK1D	CSNK1D
CSNK1E	CSNK1E
CSNK1G1	CSNK1G1
CSNK1G2	CSNK1G2
CSNK1G3	CSNK1G3
CSNK2A1	CSNK2A1
CSNK2A2	CSNK2A2
CSNK2B	CSNK2B
CSPP1	CSPP1
CSRNP1	CSRNP1
CSRNP2	CSRNP2
CSRP1	CSRP1
CSRP2	CSRP2
CST3	CST3
CST7	CST7
CSTA	CSTA
CSTB	CSTB
CSTF1	CSTF1
CSTF2	CSTF2
CSTF2T	CSTF2T
CSTF3	CSTF3
CTAGE1	CTAGE1
CTBP1	CTBP1
CTBP2	CTBP2
CTBS	CTBS
CTC1	CTC1
CTCF	CTCF
CTDNEP1	CTDNEP1
CTDP1	CTDP1
CTDSP1	CTDSP1
CTDSP2	CTDSP2
CTDSPL	CTDSPL
CTDSPL2	CTDSPL2
CTH	CTH
CTIF	CTIF
CTLA4	CTLA4
CTNNA1	CTNNA1
CTNNAL1	CTNNAL1
CTNNB1	CTNNB1
CTNNBIP1	CTNNBIP1
CTNNBL1	CTNNBL1
CTNND1	CTNND1
CTNS	CTNS
CTPS1	CTPS1
CTPS2	CTPS2
CTR9	CTR9
CTRL	CTRL
CTSA	CTSA
CTSB	CTSB
CTSC	CTSC
CTSF	CTSF
CTSH	CTSH
CTSK	CTSK
CTSL	CTSL
CTSO	CTSO
CTSS	CTSS
CTSW	CTSW
CTSZ	CTSZ
CTTN	CTTN
CTTNBP2NL	CTTNBP2NL
CTU2	CTU2
CUBN	CUBN
CUEDC1	CUEDC1
CUEDC2	CUEDC2
CUL1	CUL1
CUL2	CUL2
CUL3	CUL3
CUL4A	CUL4A
CUL4B	CUL4B
CUL5	CUL5
CUL7	CUL7
CUL9	CUL9
CUTA	CUTA
CUTC	CUTC
CUX1	CUX1
CUZD1	CUZD1
CWC15	CWC15
CWC22	CWC22
CWC25	CWC25
CWC27	CWC27
CWF19L1	CWF19L1
CWF19L2	CWF19L2
CX3CR1	CX3CR1
CXCL16	CXCL16
CXCL8	CXCL8
CXCR1	CXCR1
CXCR2	CXCR2
CXCR3	CXCR3
CXCR4	CXCR4
CXCR6	CXCR6
CXorf21	CXorf21
CXorf38	CXorf38
CXorf40A	CXorf40A
CXorf40B	CXorf40B
CXorf56	CXorf56
CXorf65	CXorf65
CXXC1	CXXC1
CXXC5	CXXC5
CYB561	CYB561
CYB561A3	CYB561A3
CYB561D1	CYB561D1
CYB561D2	CYB561D2
CYB5A	CYB5A
CYB5B	CYB5B
CYB5D1	CYB5D1
CYB5D2	CYB5D2
CYB5R1	CYB5R1
CYB5R3	CYB5R3
CYB5R4	CYB5R4
CYBA	CYBA
CYBC1	CYBC1
CYBRD1	CYBRD1
CYC1	CYC1
CYCS	CYCS
CYFIP1	CYFIP1
CYFIP2	CYFIP2
CYHR1	CYHR1
CYLD	CYLD
CYP1B1	CYP1B1
CYP20A1	CYP20A1
CYP27A1	CYP27A1
CYP27B1	CYP27B1
CYP2R1	CYP2R1
CYP2S1	CYP2S1
CYP2U1	CYP2U1
CYP3A5	CYP3A5
CYP4F3	CYP4F3
CYP4V2	CYP4V2
CYP51A1	CYP51A1
CYREN	CYREN
CYSLTR1	CYSLTR1
CYSLTR2	CYSLTR2
CYSTM1	CYSTM1
CYTH1	CYTH1
CYTH2	CYTH2
CYTH3	CYTH3
CYTH4	CYTH4
CYTIP	CYTIP
CYTOR	CYTOR
CZIB	CZIB
D2HGDH	D2HGDH
DAAM1	DAAM1
DAB1	DAB1
DAD1	DAD1
DAG1	DAG1
DAGLB	DAGLB
DALRD3	DALRD3
DAP	DAP
DAP3	DAP3
DAPK1	DAPK1
DAPK2	DAPK2
DAPK3	DAPK3
DAPP1	DAPP1
DARS	DARS
DARS2	DARS2
DAXX	DAXX
DAZAP1	DAZAP1
DAZAP2	DAZAP2
DBET	DBET
DBF4	DBF4
DBF4B	DBF4B
DBI	DBI
DBN1	DBN1
DBNDD1	DBNDD1
DBNL	DBNL
DBP	DBP
DBR1	DBR1
DBT	DBT
DCAF1	DCAF1
DCAF10	DCAF10
DCAF11	DCAF11
DCAF12	DCAF12
DCAF13	DCAF13
DCAF15	DCAF15
DCAF16	DCAF16
DCAF17	DCAF17
DCAF4	DCAF4
DCAF5	DCAF5
DCAF6	DCAF6
DCAF7	DCAF7
DCAF8	DCAF8
DCAKD	DCAKD
DCBLD1	DCBLD1
DCK	DCK
DCLRE1A	DCLRE1A
DCLRE1B	DCLRE1B
DCLRE1C	DCLRE1C
DCP1A	DCP1A
DCP1B	DCP1B
DCP2	DCP2
DCPS	DCPS
DCTD	DCTD
DCTN1	DCTN1
DCTN2	DCTN2
DCTN3	DCTN3
DCTN4	DCTN4
DCTN5	DCTN5
DCTN6	DCTN6
DCTPP1	DCTPP1
